"D","Delta_max","Delta_min","Delta_values","M_K_v2_hash","P","class_id","class_size","component_delta_levels","d_multiset","n","p_multiset","panel","residual_status","tau_den","tau_num"
"25","-23","-26","[-26,-23]","0863db607703a34a2afd83b8e305e52b0662b2a08c5e6853714fa7c984cfb390","25","WP09C00217","2","{""1"":[-26,-23]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-12","-14","[-14,-12]","104eb7e5952ae0ae33f229423351d6dbc92fa681de06b95740e146ef885fc7fa","25","WP09C00218","2","{""1"":[-14,-12]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-34","-34","[-34]","11505c1a3e9c2e172d92d706a933786f41743d687bf9e5c5b7fbb69e3dce0135","25","WP09C00219","1","{""1"":[-34]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-10","-10","[-10]","154651a7731ecd61c5f975ddada212b64e130461d7b26ba36af9c903a41f495d","25","WP09C00220","1","{""1"":[-10]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-18","-18","[-18]","23289cf752038b55bce5981ad5e0bd17c11e0b2fd3e02eccf7c5c302bce873df","25","WP09C00221","1","{""1"":[-18]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","0","0","[0]","2af8eb8cda480f65c0a4e9b73f4745c6d67b381afeff86b49a3188bb22b0a17c","25","WP09C00222","1","{""1"":[0]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-17","-20","[-20,-17]","2b2285d718f354fcf2e2e9e3c78d996b06e6788949c7c1acb1e17881dd0f9f2c","25","WP09C00223","2","{""1"":[-20,-17]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-27","-27","[-27]","2d6eb9d5f6fb3ed27cbd24cc2abd6dd2455345fc75f6bbd4579b3933e3939d08","25","WP09C00224","1","{""1"":[-27]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-34","-34","[-34]","2f236fabafecc3b86851ba715900ff58ca12dfd412b60f6af7954e2c41d0cc20","25","WP09C00225","1","{""1"":[-34]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-27","-27","[-27]","2f4b468d2d983a46c8d50acd03d5ea6d4d86ee20ce3db40a632dacc163999d42","25","WP09C00226","1","{""1"":[-27]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-10","-17","[-17,-13,-11,-10]","348bcf8f0f0eb4b0e42d5715df86588b30e6140b81020ab3622c14d9092094f6","25","WP09C00227","4","{""1"":[-17,-13,-11,-10]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-28","-28","[-28]","3568d8e050918e0c889b2e4ef0dda78826d80f7be1172f93898fda785cbc050e","25","WP09C00228","1","{""1"":[-28]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-11","-11","[-11]","3e1025c7b86f5e9361c11dfdae96848e660885fad90c2fe4d5121c44fd34eaf7","25","WP09C00229","1","{""1"":[-11]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-16","-18","[-18,-16]","3e6b4d5e5534e9b1c2077e2ecbcf984c8850796beaae572cb24555c4f9673eb9","25","WP09C00230","2","{""1"":[-18,-16]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-3","-10","[-10,-6,-4,-3]","46982707163b224b9ba1cbafc2fb43ffd5390221ec559dda124bc55fa454c115","25","WP09C00231","4","{""1"":[-10,-6,-4,-3]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-28","-28","[-28]","46b8823d8205f395a047e2f260cbc405a76d27732d544b20e252723c0016463e","25","WP09C00232","1","{""1"":[-28]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-11","-12","[-12,-11]","48c4d4375f9ad536c783bf50ac286c337004148b13d92fb6d4ad64399eca4a07","25","WP09C00233","2","{""1"":[-12,-11]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-8","-15","[-15,-11,-8]","4abb9f009c27d9534b4cca77108f6baa9b1ce3de9f8230474bf5874129a281e3","25","WP09C00234","3","{""1"":[-15,-11,-8]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-20","-20","[-20]","4ce696d764e50ddc0e7cfe061823a01f95fa8c9c8e544466847946c9475a2f3c","25","WP09C00235","1","{""1"":[-20]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-19","-19","[-19]","517e3355050592b654c16023fc4e310796f0d24528db9a844dff9ca773e5b4cf","25","WP09C00236","1","{""1"":[-19]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-8","-11","[-11,-8]","51f93873989623ca0f76ea22ec59a274cf66b23e83738dd9a1206f93685177ec","25","WP09C00237","2","{""1"":[-11,-8]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-26","-26","[-26]","53c63ba685c7021249570c756141cd56fe8698725a1498d61c49ddd7411d8048","25","WP09C00238","1","{""1"":[-26]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-30","-30","[-30]","53f931a7bb1ac9e1f51469c4241013b390f5fb87a561e228492eefad5cca96ff","25","WP09C00239","1","{""1"":[-30]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-19","-19","[-19]","55c55a424df21d886772b40c9c7bd1647710a0051144b9f8e0f26f1a6ec9e0ed","25","WP09C00240","1","{""1"":[-19]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","1","-6","[-6,-2,0,1]","5677a6b7c0b60fbb99208811ecc6169646dee4c5680fa759e9acec0ef74ed149","25","WP09C00241","4","{""1"":[-6,-2,0,1]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-25","-25","[-25]","591b48776893be7e6385d437bdd0d88ee603841d594a9e12e3c38a6aa4c605e7","25","WP09C00242","1","{""1"":[-25]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-12","-20","[-20,-15,-14,-12]","5cb8ffd3b64da92c76a0a157bea7d91888b8bf02485c552aa761aa5d5120d851","25","WP09C00243","4","{""1"":[-20,-15,-14,-12]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-23","-23","[-23]","62c9a53b3edbdf38a98d179693630a93df0daa0a0ccc6450d5c6e79585c0bd68","25","WP09C00244","1","{""1"":[-23]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-26","-26","[-26]","667c26fff84025e1c04de1c01e15195dd606389a88aa1c9e56020b1c64dd0aee","25","WP09C00245","1","{""1"":[-26]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-23","-23","[-23]","6a9e5d86ad682db56c9e838fa008695255012d866cea38973d3a4a2b9e2aae2a","25","WP09C00246","1","{""1"":[-23]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-7","-11","[-11,-7]","72fe89aa5f4d6f2ca65a58ce34e0dabdcf52d5e55157661bdd1165175ed7cd78","25","WP09C00247","2","{""1"":[-11,-7]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-18","-22","[-22,-18]","7cb3820ac8318f8433b610dcd29130576683ef498ad50dd9968219900158d166","25","WP09C00248","2","{""1"":[-22,-18]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-14","-15","[-15,-14]","8095cff06fa5996e4e9caa10c2066ed0697ae0eab28e2d79d6852ca16df71214","25","WP09C00249","2","{""1"":[-15,-14]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-30","-30","[-30]","8156537c4ee48295e511a808d92b7f2b08beb6f897a0be176ad68ce3ef8b959e","25","WP09C00250","1","{""1"":[-30]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-18","-18","[-18]","859d7cc4832e0eb61e84888e8fdc566aca20d4d81cf24d0a684b2d09b18557a5","25","WP09C00251","1","{""1"":[-18]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-19","-19","[-19]","905b64855d5b5a8e5a52d82cd81138e5b0d09806645e6d59997991e34347cbb6","25","WP09C00252","1","{""1"":[-19]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-21","-21","[-21]","95cf7e0cd3fe57ea2d9763d14afe9ed5a96ac5ceb4e606191fda2386660c9689","25","WP09C00253","1","{""1"":[-21]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-4","-12","[-12,-7,-6,-4]","aa83ff269a1cf16128698a08d3d1d389090fc76aa174d221ff6b61daea8758c8","25","WP09C00254","4","{""1"":[-12,-7,-6,-4]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-11","-11","[-11]","ad44bd1a2ad1bd15781873dcda35b2e1a82f7da9332c10d6dc98d90e0b57514b","25","WP09C00255","1","{""1"":[-11]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-9","-12","[-12,-9]","af2c89ef7a96ea24a7c802f74acd909423b314c4c00309e7ad0d28742d7bf60f","25","WP09C00256","2","{""1"":[-12,-9]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-3","-4","[-4,-3]","b5834dfe824a29af28bd3981a953680f13e0f7a13b28a3fdb682f4b115040c1c","25","WP09C00257","2","{""1"":[-4,-3]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-27","-27","[-27]","c0389a544ef7532912ff4b872e8d718721513d8b5e2e93789c63ded8b01d571c","25","WP09C00258","1","{""1"":[-27]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-21","-21","[-21]","c40b0f2729a6d36dd82abf2613ae663dc8979e98faf1252e583c64c2364eaf52","25","WP09C00259","1","{""1"":[-21]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-12","-12","[-12]","c46096bd88de93ed9f83b6d52244a03cb1110b83aeb42f2f5fa83cc2d2307d20","25","WP09C00260","1","{""1"":[-12]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-32","-32","[-32]","cbca67076c82adc761b75444629979c8c19ddae2a5524a8579b6f22d056993db","25","WP09C00261","1","{""1"":[-32]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-15","-18","[-18,-15]","ccef82ca6a2b3b9c667e1db880dff65eb6fea6351bc995de665a0795736cbeba","25","WP09C00262","2","{""1"":[-18,-15]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"25","-23","-23","[-23]","d966edf560303971c0cd7205a5b96a8d58265fe212569c3506bc11d0ff9e1e56","25","WP09C00263","1","{""1"":[-23]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-4","-4","[-4]","db87b9a343f8baf59cef8e05efcd1faee28d32b68a8e0b046fd0f203622f5ef3","25","WP09C00264","1","{""1"":[-4]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-30","-30","[-30]","e15a6178347e25432903a9a87e7b315ec56d66eee50ca3e4d22734d55bb4f863","25","WP09C00265","1","{""1"":[-30]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-32","-32","[-32]","e4d9db10c0a549d7f2c368484a107208baee815f9e1ff9383774d9e3d192f01d","25","WP09C00266","1","{""1"":[-32]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-22","-22","[-22]","e7b3f01edb7a7c9c8fbf4566721a5733fb7be7f726c636d0e7444f73302d0341","25","WP09C00267","1","{""1"":[-22]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-19","-19","[-19]","f0264cbe27ffc2c8523861462e513bb9bc93ca36fc5130e98f9093f7783a2c3b","25","WP09C00268","1","{""1"":[-19]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-18","-18","[-18]","f834e7c0037b1f47198cc5cd1f2e1616e6fdb3de67a52ef74292647be78f553e","25","WP09C00269","1","{""1"":[-18]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-29","-29","[-29]","fa2a279c4ed531dd11b04efbadb47c508cb1400716ea6a29d5a72081bc004acb","25","WP09C00270","1","{""1"":[-29]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","CONSTANT","5","4"
"25","-3","-10","[-10,-6,-3]","fb33204c56fb7fcca41ec3e13553a855d61192832a572719764f1f89c9ffc342","25","WP09C00271","3","{""1"":[-10,-6,-3]}","[1,3,5,7,9]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","5","4"
"27","-17","-17","[-17]","06446848fd5c8d9df5159fe437c88a07884e2ddaa3f2e48de2d7d97624f094db","25","WP09C00272","1","{""1"":[-17]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-21","-24","[-24,-21]","0863db607703a34a2afd83b8e305e52b0662b2a08c5e6853714fa7c984cfb390","25","WP09C00273","2","{""1"":[-24,-21]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-21","-21","[-21]","0f1d7a70cbb29a85926a1a8ff97621c1e385e009e8c58f1436deade3c1762f37","25","WP09C00274","1","{""1"":[-21]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-12","-14","[-14,-12]","104eb7e5952ae0ae33f229423351d6dbc92fa681de06b95740e146ef885fc7fa","25","WP09C00275","2","{""1"":[-14,-12]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-10","-10","[-10]","154651a7731ecd61c5f975ddada212b64e130461d7b26ba36af9c903a41f495d","25","WP09C00276","1","{""1"":[-10]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-18","-18","[-18]","23289cf752038b55bce5981ad5e0bd17c11e0b2fd3e02eccf7c5c302bce873df","25","WP09C00277","1","{""1"":[-18]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-6","-13","[-13,-9,-6]","242b7b8f273596449ca18df559fb92e5cefc381309bdb0d4e99c948d8783bb93","25","WP09C00278","3","{""1"":[-13,-9,-6]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","0","0","[0]","2af8eb8cda480f65c0a4e9b73f4745c6d67b381afeff86b49a3188bb22b0a17c","25","WP09C00279","1","{""1"":[0]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-15","-18","[-18,-15]","2b2285d718f354fcf2e2e9e3c78d996b06e6788949c7c1acb1e17881dd0f9f2c","25","WP09C00280","2","{""1"":[-18,-15]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-32","-32","[-32]","2f236fabafecc3b86851ba715900ff58ca12dfd412b60f6af7954e2c41d0cc20","25","WP09C00281","1","{""1"":[-32]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-25","-25","[-25]","2f4b468d2d983a46c8d50acd03d5ea6d4d86ee20ce3db40a632dacc163999d42","25","WP09C00282","1","{""1"":[-25]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-8","-15","[-15,-11,-9,-8]","348bcf8f0f0eb4b0e42d5715df86588b30e6140b81020ab3622c14d9092094f6","25","WP09C00283","4","{""1"":[-15,-11,-9,-8]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-28","-28","[-28]","3568d8e050918e0c889b2e4ef0dda78826d80f7be1172f93898fda785cbc050e","25","WP09C00284","1","{""1"":[-28]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-28","-28","[-28]","3e3fbbedf18d883e4333882409557653c0431f3c860712c22bc3159096bc10d2","25","WP09C00285","1","{""1"":[-28]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-14","-16","[-16,-14]","3e6b4d5e5534e9b1c2077e2ecbcf984c8850796beaae572cb24555c4f9673eb9","25","WP09C00286","2","{""1"":[-16,-14]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-3","-10","[-10,-6,-4,-3]","46982707163b224b9ba1cbafc2fb43ffd5390221ec559dda124bc55fa454c115","25","WP09C00287","4","{""1"":[-10,-6,-4,-3]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-28","-28","[-28]","46b8823d8205f395a047e2f260cbc405a76d27732d544b20e252723c0016463e","25","WP09C00288","1","{""1"":[-28]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-11","-12","[-12,-11]","48c4d4375f9ad536c783bf50ac286c337004148b13d92fb6d4ad64399eca4a07","25","WP09C00289","2","{""1"":[-12,-11]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-20","-20","[-20]","4ce696d764e50ddc0e7cfe061823a01f95fa8c9c8e544466847946c9475a2f3c","25","WP09C00290","1","{""1"":[-20]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-8","-11","[-11,-8]","51f93873989623ca0f76ea22ec59a274cf66b23e83738dd9a1206f93685177ec","25","WP09C00291","2","{""1"":[-11,-8]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-26","-26","[-26]","53c63ba685c7021249570c756141cd56fe8698725a1498d61c49ddd7411d8048","25","WP09C00292","1","{""1"":[-26]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","1","-6","[-6,-2,0,1]","5677a6b7c0b60fbb99208811ecc6169646dee4c5680fa759e9acec0ef74ed149","25","WP09C00293","4","{""1"":[-6,-2,0,1]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-23","-23","[-23]","591b48776893be7e6385d437bdd0d88ee603841d594a9e12e3c38a6aa4c605e7","25","WP09C00294","1","{""1"":[-23]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-10","-18","[-18,-13,-12,-10]","5cb8ffd3b64da92c76a0a157bea7d91888b8bf02485c552aa761aa5d5120d851","25","WP09C00295","4","{""1"":[-18,-13,-12,-10]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-21","-21","[-21]","62c9a53b3edbdf38a98d179693630a93df0daa0a0ccc6450d5c6e79585c0bd68","25","WP09C00296","1","{""1"":[-21]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-17","-17","[-17]","65900f92735db81ba48d9d165b7f9757c7ee890789a0a28ef9823ca0b3bad4b5","25","WP09C00297","1","{""1"":[-17]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-26","-26","[-26]","667c26fff84025e1c04de1c01e15195dd606389a88aa1c9e56020b1c64dd0aee","25","WP09C00298","1","{""1"":[-26]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-16","-20","[-20,-16]","7923f23d93bffb4c22f950d8ec6c4ae4ee5da18aa5489daf441912c85c12cb7b","25","WP09C00299","2","{""1"":[-20,-16]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-12","-13","[-13,-12]","8095cff06fa5996e4e9caa10c2066ed0697ae0eab28e2d79d6852ca16df71214","25","WP09C00300","2","{""1"":[-13,-12]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-28","-28","[-28]","8156537c4ee48295e511a808d92b7f2b08beb6f897a0be176ad68ce3ef8b959e","25","WP09C00301","1","{""1"":[-28]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-18","-18","[-18]","859d7cc4832e0eb61e84888e8fdc566aca20d4d81cf24d0a684b2d09b18557a5","25","WP09C00302","1","{""1"":[-18]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-32","-32","[-32]","89c1ad52fc9dd6961ad7b2c4cbe210648896f85db4fb5fe4b044c0e68489f7b9","25","WP09C00303","1","{""1"":[-32]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-19","-19","[-19]","905b64855d5b5a8e5a52d82cd81138e5b0d09806645e6d59997991e34347cbb6","25","WP09C00304","1","{""1"":[-19]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-9","-9","[-9]","93a02df8787a6111631d866acc6f74aec032f485010ebb9fd82ac8bd4073446a","25","WP09C00305","1","{""1"":[-9]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-21","-21","[-21]","95cf7e0cd3fe57ea2d9763d14afe9ed5a96ac5ceb4e606191fda2386660c9689","25","WP09C00306","1","{""1"":[-21]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-4","-12","[-12,-7,-6,-4]","aa83ff269a1cf16128698a08d3d1d389090fc76aa174d221ff6b61daea8758c8","25","WP09C00307","4","{""1"":[-12,-7,-6,-4]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-11","-11","[-11]","ad44bd1a2ad1bd15781873dcda35b2e1a82f7da9332c10d6dc98d90e0b57514b","25","WP09C00308","1","{""1"":[-11]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-9","-12","[-12,-9]","af2c89ef7a96ea24a7c802f74acd909423b314c4c00309e7ad0d28742d7bf60f","25","WP09C00309","2","{""1"":[-12,-9]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-3","-4","[-4,-3]","b5834dfe824a29af28bd3981a953680f13e0f7a13b28a3fdb682f4b115040c1c","25","WP09C00310","2","{""1"":[-4,-3]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-20","-20","[-20]","b69bda3d7caed353e927c37ee0744da4b24b9a79dfa4706adf69c84b373cc153","25","WP09C00311","1","{""1"":[-20]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-27","-27","[-27]","c0389a544ef7532912ff4b872e8d718721513d8b5e2e93789c63ded8b01d571c","25","WP09C00312","1","{""1"":[-27]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-19","-19","[-19]","c40b0f2729a6d36dd82abf2613ae663dc8979e98faf1252e583c64c2364eaf52","25","WP09C00313","1","{""1"":[-19]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-30","-30","[-30]","cbca67076c82adc761b75444629979c8c19ddae2a5524a8579b6f22d056993db","25","WP09C00314","1","{""1"":[-30]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-13","-16","[-16,-13]","ccef82ca6a2b3b9c667e1db880dff65eb6fea6351bc995de665a0795736cbeba","25","WP09C00315","2","{""1"":[-16,-13]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-28","-28","[-28]","d25a9ca96cd737af0c7b140f6ce74e16baf00dc3e99ca5b13564eb7f699c8284","25","WP09C00316","1","{""1"":[-28]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-21","-21","[-21]","d966edf560303971c0cd7205a5b96a8d58265fe212569c3506bc11d0ff9e1e56","25","WP09C00317","1","{""1"":[-21]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-4","-4","[-4]","db87b9a343f8baf59cef8e05efcd1faee28d32b68a8e0b046fd0f203622f5ef3","25","WP09C00318","1","{""1"":[-4]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-25","-25","[-25]","e073973c6cf9db1c97b70d844e89492b10a58fa0d6e45e9c3e246b484adbf8c2","25","WP09C00319","1","{""1"":[-25]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-30","-30","[-30]","e4d9db10c0a549d7f2c368484a107208baee815f9e1ff9383774d9e3d192f01d","25","WP09C00320","1","{""1"":[-30]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-5","-9","[-9,-5]","e5b7b2c8cccf0d7c1b93ba6e3236817a48b6fd7384cbfd586add47507cc006d0","25","WP09C00321","2","{""1"":[-9,-5]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"27","-17","-17","[-17]","ecbe6eb5f0ad0bc2143e2fa83633eae0d4d302dc560be6860cba1873240287ca","25","WP09C00322","1","{""1"":[-17]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-10","-10","[-10]","f231f654625f6eeb51fe4702538bf1ee240c8f5cbd6cf685b951f015c2458ecb","25","WP09C00323","1","{""1"":[-10]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-18","-18","[-18]","f834e7c0037b1f47198cc5cd1f2e1616e6fdb3de67a52ef74292647be78f553e","25","WP09C00324","1","{""1"":[-18]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-27","-27","[-27]","fa2a279c4ed531dd11b04efbadb47c508cb1400716ea6a29d5a72081bc004acb","25","WP09C00325","1","{""1"":[-27]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","CONSTANT","125","98"
"27","-3","-10","[-10,-6,-3]","fb33204c56fb7fcca41ec3e13553a855d61192832a572719764f1f89c9ffc342","25","WP09C00326","3","{""1"":[-10,-6,-3]}","[1,3,5,7,11]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","98"
"29","-15","-15","[-15]","06446848fd5c8d9df5159fe437c88a07884e2ddaa3f2e48de2d7d97624f094db","25","WP09C00327","1","{""1"":[-15]}","[1,3,5,7,13]","5","[1,2,4,7,11]","B","CONSTANT","125","96"
