"D","M_K_v2_hash","P","class_id","class_size","d_multiset","n","p_multiset","panel","tau_den","tau_num"
"25","0863db607703a34a2afd83b8e305e52b0662b2a08c5e6853714fa7c984cfb390","25","WP09C00217","2","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","104eb7e5952ae0ae33f229423351d6dbc92fa681de06b95740e146ef885fc7fa","25","WP09C00218","2","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","11505c1a3e9c2e172d92d706a933786f41743d687bf9e5c5b7fbb69e3dce0135","25","WP09C00219","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","154651a7731ecd61c5f975ddada212b64e130461d7b26ba36af9c903a41f495d","25","WP09C00220","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","23289cf752038b55bce5981ad5e0bd17c11e0b2fd3e02eccf7c5c302bce873df","25","WP09C00221","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","2af8eb8cda480f65c0a4e9b73f4745c6d67b381afeff86b49a3188bb22b0a17c","25","WP09C00222","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","2b2285d718f354fcf2e2e9e3c78d996b06e6788949c7c1acb1e17881dd0f9f2c","25","WP09C00223","2","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","2d6eb9d5f6fb3ed27cbd24cc2abd6dd2455345fc75f6bbd4579b3933e3939d08","25","WP09C00224","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","2f236fabafecc3b86851ba715900ff58ca12dfd412b60f6af7954e2c41d0cc20","25","WP09C00225","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","2f4b468d2d983a46c8d50acd03d5ea6d4d86ee20ce3db40a632dacc163999d42","25","WP09C00226","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","348bcf8f0f0eb4b0e42d5715df86588b30e6140b81020ab3622c14d9092094f6","25","WP09C00227","4","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","3568d8e050918e0c889b2e4ef0dda78826d80f7be1172f93898fda785cbc050e","25","WP09C00228","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","3e1025c7b86f5e9361c11dfdae96848e660885fad90c2fe4d5121c44fd34eaf7","25","WP09C00229","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","3e6b4d5e5534e9b1c2077e2ecbcf984c8850796beaae572cb24555c4f9673eb9","25","WP09C00230","2","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","46982707163b224b9ba1cbafc2fb43ffd5390221ec559dda124bc55fa454c115","25","WP09C00231","4","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","46b8823d8205f395a047e2f260cbc405a76d27732d544b20e252723c0016463e","25","WP09C00232","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","48c4d4375f9ad536c783bf50ac286c337004148b13d92fb6d4ad64399eca4a07","25","WP09C00233","2","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","4abb9f009c27d9534b4cca77108f6baa9b1ce3de9f8230474bf5874129a281e3","25","WP09C00234","3","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","4ce696d764e50ddc0e7cfe061823a01f95fa8c9c8e544466847946c9475a2f3c","25","WP09C00235","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","517e3355050592b654c16023fc4e310796f0d24528db9a844dff9ca773e5b4cf","25","WP09C00236","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","51f93873989623ca0f76ea22ec59a274cf66b23e83738dd9a1206f93685177ec","25","WP09C00237","2","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","53c63ba685c7021249570c756141cd56fe8698725a1498d61c49ddd7411d8048","25","WP09C00238","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","53f931a7bb1ac9e1f51469c4241013b390f5fb87a561e228492eefad5cca96ff","25","WP09C00239","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","55c55a424df21d886772b40c9c7bd1647710a0051144b9f8e0f26f1a6ec9e0ed","25","WP09C00240","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","5677a6b7c0b60fbb99208811ecc6169646dee4c5680fa759e9acec0ef74ed149","25","WP09C00241","4","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","591b48776893be7e6385d437bdd0d88ee603841d594a9e12e3c38a6aa4c605e7","25","WP09C00242","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","5cb8ffd3b64da92c76a0a157bea7d91888b8bf02485c552aa761aa5d5120d851","25","WP09C00243","4","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","62c9a53b3edbdf38a98d179693630a93df0daa0a0ccc6450d5c6e79585c0bd68","25","WP09C00244","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","667c26fff84025e1c04de1c01e15195dd606389a88aa1c9e56020b1c64dd0aee","25","WP09C00245","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","6a9e5d86ad682db56c9e838fa008695255012d866cea38973d3a4a2b9e2aae2a","25","WP09C00246","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","72fe89aa5f4d6f2ca65a58ce34e0dabdcf52d5e55157661bdd1165175ed7cd78","25","WP09C00247","2","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","7cb3820ac8318f8433b610dcd29130576683ef498ad50dd9968219900158d166","25","WP09C00248","2","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","8095cff06fa5996e4e9caa10c2066ed0697ae0eab28e2d79d6852ca16df71214","25","WP09C00249","2","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","8156537c4ee48295e511a808d92b7f2b08beb6f897a0be176ad68ce3ef8b959e","25","WP09C00250","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","859d7cc4832e0eb61e84888e8fdc566aca20d4d81cf24d0a684b2d09b18557a5","25","WP09C00251","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","905b64855d5b5a8e5a52d82cd81138e5b0d09806645e6d59997991e34347cbb6","25","WP09C00252","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","95cf7e0cd3fe57ea2d9763d14afe9ed5a96ac5ceb4e606191fda2386660c9689","25","WP09C00253","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","aa83ff269a1cf16128698a08d3d1d389090fc76aa174d221ff6b61daea8758c8","25","WP09C00254","4","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","ad44bd1a2ad1bd15781873dcda35b2e1a82f7da9332c10d6dc98d90e0b57514b","25","WP09C00255","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","af2c89ef7a96ea24a7c802f74acd909423b314c4c00309e7ad0d28742d7bf60f","25","WP09C00256","2","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","b5834dfe824a29af28bd3981a953680f13e0f7a13b28a3fdb682f4b115040c1c","25","WP09C00257","2","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","c0389a544ef7532912ff4b872e8d718721513d8b5e2e93789c63ded8b01d571c","25","WP09C00258","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","c40b0f2729a6d36dd82abf2613ae663dc8979e98faf1252e583c64c2364eaf52","25","WP09C00259","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","c46096bd88de93ed9f83b6d52244a03cb1110b83aeb42f2f5fa83cc2d2307d20","25","WP09C00260","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","cbca67076c82adc761b75444629979c8c19ddae2a5524a8579b6f22d056993db","25","WP09C00261","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","ccef82ca6a2b3b9c667e1db880dff65eb6fea6351bc995de665a0795736cbeba","25","WP09C00262","2","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","d966edf560303971c0cd7205a5b96a8d58265fe212569c3506bc11d0ff9e1e56","25","WP09C00263","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","db87b9a343f8baf59cef8e05efcd1faee28d32b68a8e0b046fd0f203622f5ef3","25","WP09C00264","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","e15a6178347e25432903a9a87e7b315ec56d66eee50ca3e4d22734d55bb4f863","25","WP09C00265","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","e4d9db10c0a549d7f2c368484a107208baee815f9e1ff9383774d9e3d192f01d","25","WP09C00266","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","e7b3f01edb7a7c9c8fbf4566721a5733fb7be7f726c636d0e7444f73302d0341","25","WP09C00267","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","f0264cbe27ffc2c8523861462e513bb9bc93ca36fc5130e98f9093f7783a2c3b","25","WP09C00268","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","f834e7c0037b1f47198cc5cd1f2e1616e6fdb3de67a52ef74292647be78f553e","25","WP09C00269","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","fa2a279c4ed531dd11b04efbadb47c508cb1400716ea6a29d5a72081bc004acb","25","WP09C00270","1","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"25","fb33204c56fb7fcca41ec3e13553a855d61192832a572719764f1f89c9ffc342","25","WP09C00271","3","[1,3,5,7,9]","5","[1,2,4,7,11]","B","5","4"
"27","06446848fd5c8d9df5159fe437c88a07884e2ddaa3f2e48de2d7d97624f094db","25","WP09C00272","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","0863db607703a34a2afd83b8e305e52b0662b2a08c5e6853714fa7c984cfb390","25","WP09C00273","2","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","0f1d7a70cbb29a85926a1a8ff97621c1e385e009e8c58f1436deade3c1762f37","25","WP09C00274","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","104eb7e5952ae0ae33f229423351d6dbc92fa681de06b95740e146ef885fc7fa","25","WP09C00275","2","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","154651a7731ecd61c5f975ddada212b64e130461d7b26ba36af9c903a41f495d","25","WP09C00276","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","23289cf752038b55bce5981ad5e0bd17c11e0b2fd3e02eccf7c5c302bce873df","25","WP09C00277","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","242b7b8f273596449ca18df559fb92e5cefc381309bdb0d4e99c948d8783bb93","25","WP09C00278","3","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","2af8eb8cda480f65c0a4e9b73f4745c6d67b381afeff86b49a3188bb22b0a17c","25","WP09C00279","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","2b2285d718f354fcf2e2e9e3c78d996b06e6788949c7c1acb1e17881dd0f9f2c","25","WP09C00280","2","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","2f236fabafecc3b86851ba715900ff58ca12dfd412b60f6af7954e2c41d0cc20","25","WP09C00281","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","2f4b468d2d983a46c8d50acd03d5ea6d4d86ee20ce3db40a632dacc163999d42","25","WP09C00282","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","348bcf8f0f0eb4b0e42d5715df86588b30e6140b81020ab3622c14d9092094f6","25","WP09C00283","4","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","3568d8e050918e0c889b2e4ef0dda78826d80f7be1172f93898fda785cbc050e","25","WP09C00284","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","3e3fbbedf18d883e4333882409557653c0431f3c860712c22bc3159096bc10d2","25","WP09C00285","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","3e6b4d5e5534e9b1c2077e2ecbcf984c8850796beaae572cb24555c4f9673eb9","25","WP09C00286","2","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","46982707163b224b9ba1cbafc2fb43ffd5390221ec559dda124bc55fa454c115","25","WP09C00287","4","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","46b8823d8205f395a047e2f260cbc405a76d27732d544b20e252723c0016463e","25","WP09C00288","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","48c4d4375f9ad536c783bf50ac286c337004148b13d92fb6d4ad64399eca4a07","25","WP09C00289","2","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","4ce696d764e50ddc0e7cfe061823a01f95fa8c9c8e544466847946c9475a2f3c","25","WP09C00290","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","51f93873989623ca0f76ea22ec59a274cf66b23e83738dd9a1206f93685177ec","25","WP09C00291","2","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","53c63ba685c7021249570c756141cd56fe8698725a1498d61c49ddd7411d8048","25","WP09C00292","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","5677a6b7c0b60fbb99208811ecc6169646dee4c5680fa759e9acec0ef74ed149","25","WP09C00293","4","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","591b48776893be7e6385d437bdd0d88ee603841d594a9e12e3c38a6aa4c605e7","25","WP09C00294","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","5cb8ffd3b64da92c76a0a157bea7d91888b8bf02485c552aa761aa5d5120d851","25","WP09C00295","4","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","62c9a53b3edbdf38a98d179693630a93df0daa0a0ccc6450d5c6e79585c0bd68","25","WP09C00296","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","65900f92735db81ba48d9d165b7f9757c7ee890789a0a28ef9823ca0b3bad4b5","25","WP09C00297","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","667c26fff84025e1c04de1c01e15195dd606389a88aa1c9e56020b1c64dd0aee","25","WP09C00298","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","7923f23d93bffb4c22f950d8ec6c4ae4ee5da18aa5489daf441912c85c12cb7b","25","WP09C00299","2","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","8095cff06fa5996e4e9caa10c2066ed0697ae0eab28e2d79d6852ca16df71214","25","WP09C00300","2","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","8156537c4ee48295e511a808d92b7f2b08beb6f897a0be176ad68ce3ef8b959e","25","WP09C00301","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","859d7cc4832e0eb61e84888e8fdc566aca20d4d81cf24d0a684b2d09b18557a5","25","WP09C00302","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","89c1ad52fc9dd6961ad7b2c4cbe210648896f85db4fb5fe4b044c0e68489f7b9","25","WP09C00303","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","905b64855d5b5a8e5a52d82cd81138e5b0d09806645e6d59997991e34347cbb6","25","WP09C00304","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","93a02df8787a6111631d866acc6f74aec032f485010ebb9fd82ac8bd4073446a","25","WP09C00305","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","95cf7e0cd3fe57ea2d9763d14afe9ed5a96ac5ceb4e606191fda2386660c9689","25","WP09C00306","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","aa83ff269a1cf16128698a08d3d1d389090fc76aa174d221ff6b61daea8758c8","25","WP09C00307","4","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","ad44bd1a2ad1bd15781873dcda35b2e1a82f7da9332c10d6dc98d90e0b57514b","25","WP09C00308","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","af2c89ef7a96ea24a7c802f74acd909423b314c4c00309e7ad0d28742d7bf60f","25","WP09C00309","2","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","b5834dfe824a29af28bd3981a953680f13e0f7a13b28a3fdb682f4b115040c1c","25","WP09C00310","2","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","b69bda3d7caed353e927c37ee0744da4b24b9a79dfa4706adf69c84b373cc153","25","WP09C00311","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","c0389a544ef7532912ff4b872e8d718721513d8b5e2e93789c63ded8b01d571c","25","WP09C00312","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","c40b0f2729a6d36dd82abf2613ae663dc8979e98faf1252e583c64c2364eaf52","25","WP09C00313","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","cbca67076c82adc761b75444629979c8c19ddae2a5524a8579b6f22d056993db","25","WP09C00314","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","ccef82ca6a2b3b9c667e1db880dff65eb6fea6351bc995de665a0795736cbeba","25","WP09C00315","2","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","d25a9ca96cd737af0c7b140f6ce74e16baf00dc3e99ca5b13564eb7f699c8284","25","WP09C00316","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","d966edf560303971c0cd7205a5b96a8d58265fe212569c3506bc11d0ff9e1e56","25","WP09C00317","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","db87b9a343f8baf59cef8e05efcd1faee28d32b68a8e0b046fd0f203622f5ef3","25","WP09C00318","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","e073973c6cf9db1c97b70d844e89492b10a58fa0d6e45e9c3e246b484adbf8c2","25","WP09C00319","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","e4d9db10c0a549d7f2c368484a107208baee815f9e1ff9383774d9e3d192f01d","25","WP09C00320","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","e5b7b2c8cccf0d7c1b93ba6e3236817a48b6fd7384cbfd586add47507cc006d0","25","WP09C00321","2","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","ecbe6eb5f0ad0bc2143e2fa83633eae0d4d302dc560be6860cba1873240287ca","25","WP09C00322","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","f231f654625f6eeb51fe4702538bf1ee240c8f5cbd6cf685b951f015c2458ecb","25","WP09C00323","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","f834e7c0037b1f47198cc5cd1f2e1616e6fdb3de67a52ef74292647be78f553e","25","WP09C00324","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","fa2a279c4ed531dd11b04efbadb47c508cb1400716ea6a29d5a72081bc004acb","25","WP09C00325","1","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"27","fb33204c56fb7fcca41ec3e13553a855d61192832a572719764f1f89c9ffc342","25","WP09C00326","3","[1,3,5,7,11]","5","[1,2,4,7,11]","B","125","98"
"29","06446848fd5c8d9df5159fe437c88a07884e2ddaa3f2e48de2d7d97624f094db","25","WP09C00327","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","07877f744e83231090f63a0f871bcba17235b23ded081c2c2a4d4bdbd0089512","25","WP09C00328","2","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","081a68f5b10c2ad509301f0a69cab1989fcea876dd867c096753ca9ac2eff604","25","WP09C00329","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","0f1d7a70cbb29a85926a1a8ff97621c1e385e009e8c58f1436deade3c1762f37","25","WP09C00330","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","104eb7e5952ae0ae33f229423351d6dbc92fa681de06b95740e146ef885fc7fa","25","WP09C00331","2","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","154651a7731ecd61c5f975ddada212b64e130461d7b26ba36af9c903a41f495d","25","WP09C00332","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","242b7b8f273596449ca18df559fb92e5cefc381309bdb0d4e99c948d8783bb93","25","WP09C00333","3","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","2541e7fb8d1c630c3ca96ea0bffe128b72b5287b27eb80bfa00aa25f04545142","25","WP09C00334","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","298e69fcb575d7ae319cb9e59e5875b1a53a4ed5de63595ccbb888adb7937818","25","WP09C00335","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","2af8eb8cda480f65c0a4e9b73f4745c6d67b381afeff86b49a3188bb22b0a17c","25","WP09C00336","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","31d9e7743dd8f35170a1fb31cebfdfc3fc14457730959d70c2913ad361517ada","25","WP09C00337","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","3568d8e050918e0c889b2e4ef0dda78826d80f7be1172f93898fda785cbc050e","25","WP09C00338","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","3724bac2c5cf80c98e94819440038f9d82bf9e727a9512cf3809224f5a078ebe","25","WP09C00339","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","3cfed4351e61f6cadec9dc1d055804a2ab977c4444f04bc1d16db42e42f3e032","25","WP09C00340","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","3e3fbbedf18d883e4333882409557653c0431f3c860712c22bc3159096bc10d2","25","WP09C00341","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","46982707163b224b9ba1cbafc2fb43ffd5390221ec559dda124bc55fa454c115","25","WP09C00342","4","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","46b8823d8205f395a047e2f260cbc405a76d27732d544b20e252723c0016463e","25","WP09C00343","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","48c4d4375f9ad536c783bf50ac286c337004148b13d92fb6d4ad64399eca4a07","25","WP09C00344","2","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","4c67aa0db2b3d35b40fe86034a564b022f3caeeedde4a5b960910cb772eff4ba","25","WP09C00345","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","4ce696d764e50ddc0e7cfe061823a01f95fa8c9c8e544466847946c9475a2f3c","25","WP09C00346","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","51f93873989623ca0f76ea22ec59a274cf66b23e83738dd9a1206f93685177ec","25","WP09C00347","2","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","5677a6b7c0b60fbb99208811ecc6169646dee4c5680fa759e9acec0ef74ed149","25","WP09C00348","4","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","58b1e8913cb0f5b223de2100e6551359056083c2488e3cf4972d462288f2efb8","25","WP09C00349","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","5f7c61e897f19335ebc2671a03ef45fa0076c16518c0ee9e01cbd520ca65f1e6","25","WP09C00350","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","654f8b9a33bc55c15831f05eb8c6aa68e1627396f49d84de493868a934ca3b3e","25","WP09C00351","2","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","65900f92735db81ba48d9d165b7f9757c7ee890789a0a28ef9823ca0b3bad4b5","25","WP09C00352","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","667c26fff84025e1c04de1c01e15195dd606389a88aa1c9e56020b1c64dd0aee","25","WP09C00353","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","6ffda1b27265e3aa6b58621b3c2411b892f7a5a56b6033a428307f57519bd812","25","WP09C00354","2","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","78bc576b1dd7321f0116f3f31a4d762f54195933b42afe28131c0071fc0e04c5","25","WP09C00355","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","7923f23d93bffb4c22f950d8ec6c4ae4ee5da18aa5489daf441912c85c12cb7b","25","WP09C00356","2","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","81ee8262e4e043ba744e2db3f4d8c200d9a804fe77668aa2fcb6150dbf7b1fd1","25","WP09C00357","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","859d7cc4832e0eb61e84888e8fdc566aca20d4d81cf24d0a684b2d09b18557a5","25","WP09C00358","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","89c1ad52fc9dd6961ad7b2c4cbe210648896f85db4fb5fe4b044c0e68489f7b9","25","WP09C00359","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","905b64855d5b5a8e5a52d82cd81138e5b0d09806645e6d59997991e34347cbb6","25","WP09C00360","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","9108d253545e6f6694cdddc40d5dcacccf669b8f663fdf0ac76238ebfdda9367","25","WP09C00361","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","93a02df8787a6111631d866acc6f74aec032f485010ebb9fd82ac8bd4073446a","25","WP09C00362","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","940b34483491be56673f2704566d310e1f0b139b558760b0ac3ad68456fc0708","25","WP09C00363","4","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","95cf7e0cd3fe57ea2d9763d14afe9ed5a96ac5ceb4e606191fda2386660c9689","25","WP09C00364","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","a967a3b38c979724d1c247af16a76c0f5e95197c6ce6095fa2b0ee09ad6ded76","25","WP09C00365","2","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","aa83ff269a1cf16128698a08d3d1d389090fc76aa174d221ff6b61daea8758c8","25","WP09C00366","4","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","af2c89ef7a96ea24a7c802f74acd909423b314c4c00309e7ad0d28742d7bf60f","25","WP09C00367","2","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","b5834dfe824a29af28bd3981a953680f13e0f7a13b28a3fdb682f4b115040c1c","25","WP09C00368","2","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","b69bda3d7caed353e927c37ee0744da4b24b9a79dfa4706adf69c84b373cc153","25","WP09C00369","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","c0389a544ef7532912ff4b872e8d718721513d8b5e2e93789c63ded8b01d571c","25","WP09C00370","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
"29","d25a9ca96cd737af0c7b140f6ce74e16baf00dc3e99ca5b13564eb7f699c8284","25","WP09C00371","1","[1,3,5,7,13]","5","[1,2,4,7,11]","B","125","96"
